iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 28, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"276,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"KRC","KILROY REALTY REIT CORP","EQUITY","Real Estate","Equity","132,555,898.00","0.17","132,555,898.00","3,238,600.00","40.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COKE","COCA COLA CONSOLIDATED INC","EQUITY","Consumer Staples","Equity","132,522,387.00","0.17","132,522,387.00","142,039.00","933.00","United States","NASDAQ","USD","1.00","USD","-"
"SLM","SLM CORP","EQUITY","Financials","Equity","132,427,167.12","0.17","132,427,167.12","6,868,629.00","19.28","United States","NASDAQ","USD","1.00","USD","-"
"THG","HANOVER INSURANCE GROUP INC","EQUITY","Financials","Equity","132,160,457.04","0.17","132,160,457.04","1,085,596.00","121.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASH","ASHLAND INC","EQUITY","Materials","Equity","132,058,978.50","0.17","132,058,978.50","1,555,465.00","84.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","EQUITY","Health Care","Equity","132,039,915.30","0.17","132,039,915.30","4,113,393.00","32.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAL","VALARIS LTD","EQUITY","Energy","Equity","132,029,029.92","0.17","132,029,029.92","1,902,984.00","69.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLO","FLOWERS FOODS INC","EQUITY","Consumer Staples","Equity","131,101,831.36","0.17","131,101,831.36","5,831,932.00","22.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLAB","SILICON LABORATORIES INC","EQUITY","Information Technology","Equity","130,666,854.15","0.17","130,666,854.15","964,687.00","135.45","United States","NASDAQ","USD","1.00","USD","-"
"GATX","GATX CORP","EQUITY","Industrials","Equity","130,392,867.00","0.17","130,392,867.00","1,077,627.00","121.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AM","ANTERO MIDSTREAM CORP","EQUITY","Energy","Equity","130,272,307.20","0.17","130,272,307.20","10,339,072.00","12.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDC","TERADATA CORP","EQUITY","Information Technology","Equity","129,646,709.94","0.17","129,646,709.94","2,968,782.00","43.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNTH","LANTHEUS HOLDINGS INC","EQUITY","Health Care","Equity","129,492,321.26","0.17","129,492,321.26","2,079,029.00","62.28","United States","NASDAQ","USD","1.00","USD","-"
"HWC","HANCOCK WHITNEY CORP","EQUITY","Financials","Equity","129,085,087.36","0.17","129,085,087.36","2,615,176.00","49.36","United States","NASDAQ","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","EQUITY","Health Care","Equity","126,746,030.04","0.16","126,746,030.04","5,203,039.00","24.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENS","ENERSYS","EQUITY","Industrials","Equity","126,276,435.74","0.16","126,276,435.74","1,226,342.00","102.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORA","ORMAT TECH INC","EQUITY","Utilities","Equity","125,683,796.04","0.16","125,683,796.04","1,630,563.00","77.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSP","INSPERITY INC","EQUITY","Industrials","Equity","124,789,294.47","0.16","124,789,294.47","1,075,121.00","116.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GT","GOODYEAR TIRE & RUBBER","EQUITY","Consumer Discretionary","Equity","124,547,934.87","0.16","124,547,934.87","8,607,321.00","14.47","United States","NASDAQ","USD","1.00","USD","-"
"MDU","MDU RESOURCES GROUP INC","EQUITY","Industrials","Equity","122,704,660.75","0.16","122,704,660.75","6,181,595.00","19.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PENN","PENN ENTERTAINMENT INC","EQUITY","Consumer Discretionary","Equity","122,540,002.20","0.16","122,540,002.20","4,606,767.00","26.60","United States","NASDAQ","USD","1.00","USD","-"
"JHG","JANUS HENDERSON GROUP PLC","EQUITY","Financials","Equity","122,176,657.43","0.16","122,176,657.43","4,022,939.00","30.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEOG","NEOGEN CORP","EQUITY","Health Care","Equity","122,135,724.76","0.16","122,135,724.76","5,975,329.00","20.44","United States","NASDAQ","USD","1.00","USD","-"
"FCFS","FIRSTCASH HOLDINGS INC","EQUITY","Financials","Equity","121,712,820.80","0.16","121,712,820.80","1,122,812.00","108.40","United States","NASDAQ","USD","1.00","USD","-"
"BCO","BRINKS","EQUITY","Industrials","Equity","121,398,478.74","0.16","121,398,478.74","1,367,562.00","88.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","EQUITY","Financials","Equity","121,370,826.94","0.16","121,370,826.94","3,898,838.00","31.13","United States","NASDAQ","USD","1.00","USD","-"
"AZTA","AZENTA INC","EQUITY","Health Care","Equity","120,992,681.54","0.16","120,992,681.54","1,826,029.00","66.26","United States","NASDAQ","USD","1.00","USD","-"
"TEX","TEREX CORP","EQUITY","Industrials","Equity","119,716,870.00","0.15","119,716,870.00","2,042,950.00","58.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","EQUITY","Real Estate","Equity","119,349,390.08","0.15","119,349,390.08","2,409,152.00","49.54","United States","NASDAQ","USD","1.00","USD","-"
"AN","AUTONATION INC","EQUITY","Consumer Discretionary","Equity","119,284,131.00","0.15","119,284,131.00","787,354.00","151.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOPE","GRAND CANYON EDUCATION INC","EQUITY","Consumer Discretionary","Equity","118,935,218.08","0.15","118,935,218.08","897,218.00","132.56","United States","NASDAQ","USD","1.00","USD","-"
"MAN","MANPOWER INC","EQUITY","Industrials","Equity","118,145,495.16","0.15","118,145,495.16","1,481,634.00","79.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVNT","AVIENT CORP","EQUITY","Materials","Equity","117,082,897.53","0.15","117,082,897.53","2,767,263.00","42.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWX","SOUTHWEST GAS HOLDINGS INC","EQUITY","Utilities","Equity","116,513,317.95","0.15","116,513,317.95","1,823,655.00","63.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEU","NEWMARKET CORP","EQUITY","Materials","Equity","115,239,729.40","0.15","115,239,729.40","209,603.00","549.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KNF","KNIFE RIVER CORP","EQUITY","Materials","Equity","115,097,816.27","0.15","115,097,816.27","1,717,109.00","67.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLKB","BLACKBAUD INC","EQUITY","Information Technology","Equity","114,537,211.58","0.15","114,537,211.58","1,307,801.00","87.58","United States","NASDAQ","USD","1.00","USD","-"
"CUZ","COUSINS PROPERTIES REIT INC","EQUITY","Real Estate","Equity","113,982,647.54","0.15","113,982,647.54","4,607,221.00","24.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QDEL","QUIDELORTHO CORP","EQUITY","Health Care","Equity","112,618,304.31","0.15","112,618,304.31","1,500,977.00","75.03","United States","NASDAQ","USD","1.00","USD","-"
"UMBF","UMB FINANCIAL CORP","EQUITY","Financials","Equity","112,155,850.84","0.15","112,155,850.84","1,325,876.00","84.59","United States","NASDAQ","USD","1.00","USD","-"
"EPR","EPR PROPERTIES REIT","EQUITY","Real Estate","Equity","112,092,416.34","0.15","112,092,416.34","2,286,667.00","49.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKH","BLACK HILLS CORP","EQUITY","Utilities","Equity","112,093,558.98","0.15","112,093,558.98","2,063,958.00","54.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLGN","SILGAN HOLDINGS INC","EQUITY","Materials","Equity","112,061,489.50","0.15","112,061,489.50","2,456,950.00","45.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQH","EQUITABLE HOLDINGS INC","EQUITY","Financials","Equity","109,477,103.67","0.14","109,477,103.67","3,249,543.00","33.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNM","PNM RESOURCES INC","EQUITY","Utilities","Equity","108,470,670.07","0.14","108,470,670.07","2,605,589.00","41.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","EQUITY","Information Technology","Equity","108,321,785.80","0.14","108,321,785.80","2,033,830.00","53.26","United States","NASDAQ","USD","1.00","USD","-"
"OGS","ONE GAS INC","EQUITY","Utilities","Equity","108,189,161.58","0.14","108,189,161.58","1,683,354.00","64.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WU","WESTERN UNION","EQUITY","Financials","Equity","108,037,418.40","0.14","108,037,418.40","9,048,360.00","11.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVLT","COMMVAULT SYSTEMS INC","EQUITY","Information Technology","Equity","107,238,099.81","0.14","107,238,099.81","1,329,343.00","80.67","United States","NASDAQ","USD","1.00","USD","-"
"ALE","ALLETE INC","EQUITY","Utilities","Equity","107,111,000.57","0.14","107,111,000.57","1,744,763.00","61.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VC","VISTEON CORP","EQUITY","Consumer Discretionary","Equity","106,913,667.12","0.14","106,913,667.12","844,233.00","126.64","United States","NASDAQ","USD","1.00","USD","-"
"IRT","INDEPENDENCE REALTY INC TRUST","EQUITY","Real Estate","Equity","106,548,362.36","0.14","106,548,362.36","6,821,278.00","15.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LEG","LEGGETT & PLATT INC","EQUITY","Consumer Discretionary","Equity","106,355,554.20","0.14","106,355,554.20","4,047,015.00","26.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMKR","AMKOR TECHNOLOGY INC","EQUITY","Information Technology","Equity","105,875,524.81","0.14","105,875,524.81","3,133,339.00","33.79","United States","NASDAQ","USD","1.00","USD","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","EQUITY","Financials","Equity","104,719,716.27","0.14","104,719,716.27","1,948,999.00","53.73","United States","NASDAQ","USD","1.00","USD","-"
"ADNT","ADIENT PLC","EQUITY","Consumer Discretionary","Equity","104,026,614.06","0.13","104,026,614.06","2,843,034.00","36.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LANC","LANCASTER COLONY CORP","EQUITY","Consumer Staples","Equity","102,794,686.40","0.13","102,794,686.40","618,128.00","166.30","United States","NASDAQ","USD","1.00","USD","-"
"SBRA","SABRA HEALTH CARE REIT INC","EQUITY","Real Estate","Equity","102,264,892.19","0.13","102,264,892.19","7,018,867.00","14.57","United States","NASDAQ","USD","1.00","USD","-"
"DOCS","DOXIMITY INC CLASS A","EQUITY","Health Care","Equity","101,937,765.44","0.13","101,937,765.44","3,586,832.00","28.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NARI","INARI MEDICAL INC","EQUITY","Health Care","Equity","101,171,604.16","0.13","101,171,604.16","1,553,618.00","65.12","United States","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","EQUITY","Health Care","Equity","100,871,830.00","0.13","100,871,830.00","3,253,930.00","31.00","United States","NASDAQ","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","EQUITY","Industrials","Equity","99,821,243.62","0.13","99,821,243.62","560,762.00","178.01","United States","NASDAQ","USD","1.00","USD","-"
"SAM","BOSTON BEER INC CLASS A","EQUITY","Consumer Staples","Equity","99,791,866.30","0.13","99,791,866.30","285,691.00","349.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SR","SPIRE INC","EQUITY","Utilities","Equity","99,656,662.46","0.13","99,656,662.46","1,596,806.00","62.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDC","BELDEN INC","EQUITY","Information Technology","Equity","99,287,149.36","0.13","99,287,149.36","1,265,288.00","78.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEN","WENDYS","EQUITY","Consumer Discretionary","Equity","99,046,961.37","0.13","99,046,961.37","5,071,529.00","19.53","United States","NASDAQ","USD","1.00","USD","-"
"IPGP","IPG PHOTONICS CORP","EQUITY","Information Technology","Equity","98,796,583.50","0.13","98,796,583.50","897,335.00","110.10","United States","NASDAQ","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","EQUITY","Real Estate","Equity","98,742,687.20","0.13","98,742,687.20","2,345,432.00","42.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOC","PHYSICIANS REALTY TRUST REIT","EQUITY","Real Estate","Equity","98,239,540.05","0.13","98,239,540.05","7,239,465.00","13.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASB","ASSOCIATED BANCORP","EQUITY","Financials","Equity","98,029,875.37","0.13","98,029,875.37","4,511,269.00","21.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PK","PARK HOTELS RESORTS INC","EQUITY","Real Estate","Equity","97,971,991.95","0.13","97,971,991.95","6,374,235.00","15.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","EQUITY","Energy","Equity","97,695,989.12","0.13","97,695,989.12","4,822,112.00","20.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNO","CNO FINANCIAL GROUP INC","EQUITY","Financials","Equity","95,885,616.64","0.12","95,885,616.64","3,405,029.00","28.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAG","PENSKE AUTOMOTIVE GROUP VOTING INC","EQUITY","Consumer Discretionary","Equity","95,699,778.86","0.12","95,699,778.86","591,689.00","161.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZD","ZIFF DAVIS INC","EQUITY","Communication","Equity","95,661,917.89","0.12","95,661,917.89","1,395,913.00","68.53","United States","NASDAQ","USD","1.00","USD","-"
"NWE","NORTHWESTERN ENERGY GROUP CORP","EQUITY","Utilities","Equity","95,611,250.08","0.12","95,611,250.08","1,859,056.00","51.43","United States","NASDAQ","USD","1.00","USD","-"
"PGNY","PROGYNY INC","EQUITY","Health Care","Equity","95,544,495.00","0.12","95,544,495.00","2,530,980.00","37.75","United States","NASDAQ","USD","1.00","USD","-"
"TCBI","TEXAS CAPITAL BANCSHARES INC","EQUITY","Financials","Equity","95,449,279.28","0.12","95,449,279.28","1,457,686.00","65.48","United States","NASDAQ","USD","1.00","USD","-"
"AMED","AMEDISYS INC","EQUITY","Health Care","Equity","94,146,053.76","0.12","94,146,053.76","990,594.00","95.04","United States","NASDAQ","USD","1.00","USD","-"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","EQUITY","Real Estate","Equity","92,370,285.16","0.12","92,370,285.16","18,183,127.00","5.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VSH","VISHAY INTERTECHNOLOGY INC","EQUITY","Information Technology","Equity","92,238,502.58","0.12","92,238,502.58","3,832,094.00","24.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGNA","TEGNA INC","EQUITY","Communication","Equity","91,659,694.98","0.12","91,659,694.98","5,979,106.00","15.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORP","EQUITY","Health Care","Equity","90,697,834.07","0.12","90,697,834.07","2,064,599.00","43.93","United States","NASDAQ","USD","1.00","USD","-"
"MP","MP MATERIALS CORP CLASS A","EQUITY","Materials","Equity","89,497,582.98","0.12","89,497,582.98","4,372,134.00","20.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHI","FEDERATED HERMES INC CLASS B","EQUITY","Financials","Equity","88,857,092.16","0.12","88,857,092.16","2,618,064.00","33.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMPR","KEMPER CORP","EQUITY","Financials","Equity","88,837,711.62","0.11","88,837,711.62","1,828,689.00","48.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBOC","INTERNATIONAL BANCSHARES CORP","EQUITY","Financials","Equity","88,505,188.92","0.11","88,505,188.92","1,620,084.00","54.63","United States","NASDAQ","USD","1.00","USD","-"
"HELE","HELEN OF TROY LTD","EQUITY","Consumer Discretionary","Equity","88,145,034.40","0.11","88,145,034.40","720,728.00","122.30","United States","NASDAQ","USD","1.00","USD","-"
"CDP","COPT DEFENSE PROPERTIES","EQUITY","Real Estate","Equity","88,075,101.36","0.11","88,075,101.36","3,416,412.00","25.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","EQUITY","Consumer Discretionary","Equity","87,881,361.48","0.11","87,881,361.48","1,286,508.00","68.31","United States","NASDAQ","USD","1.00","USD","-"
"HGV","HILTON GRAND VACATIONS INC","EQUITY","Consumer Discretionary","Equity","87,727,816.40","0.11","87,727,816.40","2,163,448.00","40.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TNL","TRAVEL LEISURE","EQUITY","Consumer Discretionary","Equity","86,901,210.33","0.11","86,901,210.33","2,198,361.00","39.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAC","MARRIOTT VACATIONS WORLDWIDE CORP","EQUITY","Consumer Discretionary","Equity","86,662,323.84","0.11","86,662,323.84","1,002,688.00","86.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIVN","LIVANOVA PLC","EQUITY","Health Care","Equity","85,823,185.14","0.11","85,823,185.14","1,635,662.00","52.47","United States","NASDAQ","USD","1.00","USD","-"
"ENOV","ENOVIS CORP","EQUITY","Health Care","Equity","85,237,359.84","0.11","85,237,359.84","1,508,092.00","56.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHH","CHOICE HOTELS INTERNATIONAL INC","EQUITY","Consumer Discretionary","Equity","85,156,063.29","0.11","85,156,063.29","755,851.00","112.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CXT","CRANE NXT","EQUITY","Information Technology","Equity","84,544,579.62","0.11","84,544,579.62","1,465,498.00","57.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COLM","COLUMBIA SPORTSWEAR","EQUITY","Consumer Discretionary","Equity","84,218,266.80","0.11","84,218,266.80","1,046,970.00","80.44","United States","NASDAQ","USD","1.00","USD","-"
"CRI","CARTERS INC","EQUITY","Consumer Discretionary","Equity","84,050,915.93","0.11","84,050,915.93","1,117,847.00","75.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WERN","WERNER ENTERPRISES INC","EQUITY","Industrials","Equity","82,364,106.00","0.11","82,364,106.00","1,924,395.00","42.80","United States","NASDAQ","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","EQUITY","Materials","Equity","82,094,775.52","0.11","82,094,775.52","1,261,444.00","65.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GO","GROCERY OUTLET HOLDING CORP","EQUITY","Consumer Staples","Equity","81,271,236.18","0.11","81,271,236.18","3,013,394.00","26.97","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","EQUITY","Information Technology","Equity","78,138,152.37","0.10","78,138,152.37","1,779,507.00","43.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CABO","CABLE ONE INC","EQUITY","Communication","Equity","77,334,993.22","0.10","77,334,993.22","138,113.00","559.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GHC","GRAHAM HOLDINGS COMPANY CLASS B","EQUITY","Consumer Discretionary","Equity","75,546,816.55","0.10","75,546,816.55","108,677.00","695.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDCO","PATTERSON COMPANIES INC","EQUITY","Health Care","Equity","73,594,855.18","0.10","73,594,855.18","2,583,182.00","28.49","United States","NASDAQ","USD","1.00","USD","-"
"VYX","NCR VOYIX CORP","EQUITY","Information Technology","Equity","69,711,304.64","0.09","69,711,304.64","4,071,922.00","17.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALGM","ALLEGRO MICROSYSTEMS INC","EQUITY","Information Technology","Equity","66,669,634.44","0.09","66,669,634.44","2,161,791.00","30.84","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","EQUITY","Health Care","Equity","64,137,298.13","0.08","64,137,298.13","5,977,381.00","10.73","United States","NASDAQ","USD","1.00","USD","-"
"JWN","NORDSTROM INC","EQUITY","Consumer Discretionary","Equity","55,537,381.48","0.07","55,537,381.48","2,944,718.00","18.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","EQUITY","Health Care","Equity","51,511,042.44","0.07","51,511,042.44","3,001,809.00","17.16","United States","NASDAQ","USD","1.00","USD","-"
"UAA","UNDER ARMOUR INC CLASS A","EQUITY","Consumer Discretionary","Equity","51,290,158.80","0.07","51,290,158.80","5,730,744.00","8.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GEF","GREIF INC CLASS A","EQUITY","Materials","Equity","51,138,852.74","0.07","51,138,852.74","773,191.00","66.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UA","UNDER ARMOUR INC CLASS C","EQUITY","Consumer Discretionary","Equity","49,903,823.00","0.06","49,903,823.00","5,871,038.00","8.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTZ","HERTZ GLOBAL HLDGS INC","EQUITY","Industrials","Equity","42,301,246.54","0.05","42,301,246.54","4,013,401.00","10.54","United States","NASDAQ","USD","1.00","USD","-"
"PPC","PILGRIMS PRIDE CORP","EQUITY","Consumer Staples","Equity","33,608,767.38","0.04","33,608,767.38","1,219,034.00","27.57","United States","NASDAQ","USD","1.00","USD","-"
"CADE","CADENCE BANK","SWAP","Financials","Equity","25,051,271.16","0.03","25,051,271.16","830,062.00","30.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WU","WESTERN UNION","SWAP","Financials","Equity","23,833,565.34","0.03","23,833,565.34","1,996,111.00","11.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","9,496,000.00","0.01","9,496,000.00","9,496,000.00","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"GSISW","CASH COLLATERAL USD GSISW","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","8,160,000.00","0.01","8,160,000.00","8,160,000.00","100.00","United States","-","USD","1.00","USD","May 01, 2002"
"USD","USD CASH(Corp Act)","CASH","Cash and/or Derivatives","Cash","5,967,869.88","0.01","5,967,869.88","5,967,870.00","100.00","United States","-","USD","1.00","USD","-"
"HSBBK","CASH COLLATERAL USD HSBSW","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","3,564,191.12","0.00","3,564,191.12","3,550,000.00","100.00","United States","-","USD","1.00","USD","Jan 01, 2001"
"FAH4","S&P MID 400 EMINI MAR 24","INDEX","Cash and/or Derivatives","Futures","0.00","0.00","220,050,320.00","776.00","2,835.70","-","Index And Options Market","USD","1.00","USD","-"
"JPMSW","CASH COLLATERAL USD JPMSW","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","-2,369,434.10","0.00","-2,369,434.10","-2,360,000.00","100.00","United States","-","USD","1.00","USD","May 01, 2002"
"USD","USD CASH","CASH","Cash and/or Derivatives","Cash","-362,470,970.81","-0.47","-362,470,970.81","-362,470,970.00","100.00","United States","-","USD","1.00","USD","-"
 
"The content contained herein is owned or licensed by BlackRock and/or its third-party information providers and is protected by applicable copyrights, trademarks, service marks, and/or other intellectual property rights. Such content is solely for your personal, non-commercial use. Accordingly, you may not copy, distribute, modify, post, frame or deep link this content. You may download material displayed on this Website for your personal use provided you also retain all copyright and other proprietary notices contained on the materials. Modification or use of the materials for any other purpose violates BlackRock's intellectual property rights.
Holdings subject to change. See www.iShares.com for the most recent funds holdings.
The values for “price” shown herein generally represent a price provided by a third-party pricing vendor for the portfolio holding and do not reflect the impact of systematic fair valuation (“the vendor price”). The vendor price is not necessarily the price at which the Fund values the portfolio holding for the purposes of determining its net asset value (the “valuation price”). Additionally, where applicable, foreign currency exchange rates with respect to the portfolio holdings denominated in non-U.S. currencies for the valuation price will be generally determined as of the close of business on the New York Stock Exchange, whereas for the vendor price will be generally determined as of 4 p.m. London. The values shown herein for “market value,” “weight,” and “notional value” (the “calculated values”) are based off of the vendor price and may have been different if the valuation price were to have been used to calculate such values. The vendor price is as of the most recent practicable date and may not necessarily be as of the date shown above.
Please see the “Determination of Net Asset Value” section of each Fund’s prospectus for additional information on the Fund’s valuation policies and procedures.
CAREFULLY CONSIDER THE FUNDS' INVESTMENT OBJECTIVES, RISK FACTORS, AND CHARGES AND EXPENSES BEFORE INVESTING. THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS' PROSPECTUSES OR, IF AVAILABLE, THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING WWW.ISHARES.COM OR WWW.BLACKROCK.COM. READ THE PROSPECTUS CAREFULLY BEFORE INVESTING. INVESTING INVOLVES RISK, INCLUDING POSSIBLE LOSS OF PRINCIPAL.
This information should not be relied upon as research, investment advice, or a recommendation regarding any products, strategies, or any security in particular.
This material is strictly for illustrative, educational, or informational purposes and is subject to change.
The Funds are distributed by BlackRock Investments, LLC (together with its affiliates, “BlackRock”).
The iShares Funds are not sponsored, endorsed, issued, sold or promoted by Bloomberg, BlackRock Index Services, LLC, Cboe Global Indices, LLC, Cohen & Steers, European Public Real Estate Association (“EPRA® ”), FTSE International Limited (“FTSE”), ICE Data Indices, LLC, NSE Indices Ltd, JPMorgan, JPX Group, London Stock Exchange Group (“LSEG”), MSCI Inc., Markit Indices Limited, Morningstar, Inc., Nasdaq, Inc., National Association of Real Estate Investment Trusts (“NAREIT”), Nikkei, Inc., Russell, S&P Dow Jones Indices LLC or STOXX Ltd. None of these companies make any representation regarding the advisability of investing in the Funds. With the exception of BlackRock Index Services, LLC, who is an affiliate, BlackRock Investments, LLC is not affiliated with the companies listed above. Neither FTSE, LSEG, nor NAREIT makes any warranty regarding the FTSE Nareit Equity REITS Index, FTSE Nareit All Residential Capped Index or FTSE Nareit All Mortgage Capped Index. Neither FTSE, EPRA, LSEG, nor NAREIT makes any warranty regarding the FTSE EPRA Nareit Developed ex-U.S. Index, FTSE EPRA Nareit Developed Green Target Index or FTSE EPRA Nareit Global REITs Index. “FTSE®” is a trademark of London Stock Exchange Group companies and is used by FTSE under license.
©2023 BlackRock, Inc or its affiliates. All rights reserved. iSHARES, iBONDS and BLACKROCK are trademarks of BlackRock, Inc. or its affiliates. All other trademarks are those of their respective owners.
iCRMH0323U/S-2742939"
