iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 27, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"275,550,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BYD","BOYD GAMING CORP","EQUITY","Consumer Discretionary","Equity","132,878,844.00","0.17","132,878,844.00","2,109,188.00","63.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLM","SLM CORP","EQUITY","Financials","Equity","132,495,853.41","0.17","132,495,853.41","6,868,629.00","19.29","United States","NASDAQ","USD","1.00","USD","-"
"NJR","NEW JERSEY RESOURCES CORP","EQUITY","Utilities","Equity","132,322,992.28","0.17","132,322,992.28","2,961,571.00","44.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASH","ASHLAND INC","EQUITY","Materials","Equity","132,121,197.10","0.17","132,121,197.10","1,555,465.00","84.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","EQUITY","Health Care","Equity","131,834,245.65","0.17","131,834,245.65","4,113,393.00","32.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLO","FLOWERS FOODS INC","EQUITY","Consumer Staples","Equity","130,985,192.72","0.17","130,985,192.72","5,831,932.00","22.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THG","HANOVER INSURANCE GROUP INC","EQUITY","Financials","Equity","130,977,157.40","0.17","130,977,157.40","1,085,596.00","120.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLAB","SILICON LABORATORIES INC","EQUITY","Information Technology","Equity","130,888,732.16","0.17","130,888,732.16","964,687.00","135.68","United States","NASDAQ","USD","1.00","USD","-"
"GATX","GATX CORP","EQUITY","Industrials","Equity","130,608,392.40","0.17","130,608,392.40","1,077,627.00","121.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDC","TERADATA CORP","EQUITY","Information Technology","Equity","130,507,656.72","0.17","130,507,656.72","2,968,782.00","43.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AM","ANTERO MIDSTREAM CORP","EQUITY","Energy","Equity","130,479,088.64","0.17","130,479,088.64","10,339,072.00","12.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KRC","KILROY REALTY REIT CORP","EQUITY","Real Estate","Equity","130,224,106.00","0.17","130,224,106.00","3,238,600.00","40.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HWC","HANCOCK WHITNEY CORP","EQUITY","Financials","Equity","128,562,052.16","0.17","128,562,052.16","2,615,176.00","49.16","United States","NASDAQ","USD","1.00","USD","-"
"LNTH","LANTHEUS HOLDINGS INC","EQUITY","Health Care","Equity","127,881,073.79","0.17","127,881,073.79","2,079,029.00","61.51","United States","NASDAQ","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","EQUITY","Health Care","Equity","127,058,212.38","0.16","127,058,212.38","5,203,039.00","24.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOPE","GRAND CANYON EDUCATION INC","EQUITY","Consumer Discretionary","Equity","127,010,180.08","0.16","127,010,180.08","897,218.00","141.56","United States","NASDAQ","USD","1.00","USD","-"
"ENS","ENERSYS","EQUITY","Industrials","Equity","126,926,397.00","0.16","126,926,397.00","1,226,342.00","103.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORA","ORMAT TECH INC","EQUITY","Utilities","Equity","125,520,739.74","0.16","125,520,739.74","1,630,563.00","76.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GT","GOODYEAR TIRE & RUBBER","EQUITY","Consumer Discretionary","Equity","125,494,740.18","0.16","125,494,740.18","8,607,321.00","14.58","United States","NASDAQ","USD","1.00","USD","-"
"NSP","INSPERITY INC","EQUITY","Industrials","Equity","124,552,767.85","0.16","124,552,767.85","1,075,121.00","115.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCFS","FIRSTCASH HOLDINGS INC","EQUITY","Financials","Equity","122,824,404.68","0.16","122,824,404.68","1,122,812.00","109.39","United States","NASDAQ","USD","1.00","USD","-"
"NEOG","NEOGEN CORP","EQUITY","Health Care","Equity","122,793,010.95","0.16","122,793,010.95","5,975,329.00","20.55","United States","NASDAQ","USD","1.00","USD","-"
"MDU","MDU RESOURCES GROUP INC","EQUITY","Industrials","Equity","122,766,476.70","0.16","122,766,476.70","6,181,595.00","19.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JHG","JANUS HENDERSON GROUP PLC","EQUITY","Financials","Equity","122,538,721.94","0.16","122,538,721.94","4,022,939.00","30.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCO","BRINKS","EQUITY","Industrials","Equity","122,164,313.46","0.16","122,164,313.46","1,367,562.00","89.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","EQUITY","Financials","Equity","121,838,687.50","0.16","121,838,687.50","3,898,838.00","31.25","United States","NASDAQ","USD","1.00","USD","-"
"AZTA","AZENTA INC","EQUITY","Health Care","Equity","121,065,722.70","0.16","121,065,722.70","1,826,029.00","66.30","United States","NASDAQ","USD","1.00","USD","-"
"TEX","TEREX CORP","EQUITY","Industrials","Equity","119,573,863.50","0.15","119,573,863.50","2,042,950.00","58.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","EQUITY","Real Estate","Equity","119,036,200.32","0.15","119,036,200.32","2,409,152.00","49.41","United States","NASDAQ","USD","1.00","USD","-"
"AN","AUTONATION INC","EQUITY","Consumer Discretionary","Equity","118,977,062.94","0.15","118,977,062.94","787,354.00","151.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAN","MANPOWER INC","EQUITY","Industrials","Equity","118,086,229.80","0.15","118,086,229.80","1,481,634.00","79.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVNT","AVIENT CORP","EQUITY","Materials","Equity","117,193,588.05","0.15","117,193,588.05","2,767,263.00","42.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWX","SOUTHWEST GAS HOLDINGS INC","EQUITY","Utilities","Equity","116,403,898.65","0.15","116,403,898.65","1,823,655.00","63.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEU","NEWMARKET CORP","EQUITY","Materials","Equity","115,723,912.33","0.15","115,723,912.33","209,603.00","552.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KNF","KNIFE RIVER CORP","EQUITY","Materials","Equity","115,509,922.43","0.15","115,509,922.43","1,717,109.00","67.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PENN","PENN ENTERTAINMENT INC","EQUITY","Consumer Discretionary","Equity","115,215,242.67","0.15","115,215,242.67","4,606,767.00","25.01","United States","NASDAQ","USD","1.00","USD","-"
"BLKB","BLACKBAUD INC","EQUITY","Information Technology","Equity","114,759,537.75","0.15","114,759,537.75","1,307,801.00","87.75","United States","NASDAQ","USD","1.00","USD","-"
"QDEL","QUIDELORTHO CORP","EQUITY","Health Care","Equity","113,233,704.88","0.15","113,233,704.88","1,500,977.00","75.44","United States","NASDAQ","USD","1.00","USD","-"
"CUZ","COUSINS PROPERTIES REIT INC","EQUITY","Real Estate","Equity","113,107,275.55","0.15","113,107,275.55","4,607,221.00","24.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLGN","SILGAN HOLDINGS INC","EQUITY","Materials","Equity","112,454,601.50","0.15","112,454,601.50","2,456,950.00","45.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EPR","EPR PROPERTIES REIT","EQUITY","Real Estate","Equity","111,372,116.23","0.14","111,372,116.23","2,286,667.00","48.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UMBF","UMB FINANCIAL CORP","EQUITY","Financials","Equity","111,187,961.36","0.14","111,187,961.36","1,325,876.00","83.86","United States","NASDAQ","USD","1.00","USD","-"
"BKH","BLACK HILLS CORP","EQUITY","Utilities","Equity","110,710,707.12","0.14","110,710,707.12","2,063,958.00","53.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","EQUITY","Information Technology","Equity","108,565,845.40","0.14","108,565,845.40","2,033,830.00","53.38","United States","NASDAQ","USD","1.00","USD","-"
"EQH","EQUITABLE HOLDINGS INC","EQUITY","Financials","Equity","108,502,240.77","0.14","108,502,240.77","3,249,543.00","33.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNM","PNM RESOURCES INC","EQUITY","Utilities","Equity","108,392,502.40","0.14","108,392,502.40","2,605,589.00","41.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VC","VISTEON CORP","EQUITY","Consumer Discretionary","Equity","108,348,863.22","0.14","108,348,863.22","844,233.00","128.34","United States","NASDAQ","USD","1.00","USD","-"
"OGS","ONE GAS INC","EQUITY","Utilities","Equity","108,323,829.90","0.14","108,323,829.90","1,683,354.00","64.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVLT","COMMVAULT SYSTEMS INC","EQUITY","Information Technology","Equity","107,118,458.94","0.14","107,118,458.94","1,329,343.00","80.58","United States","NASDAQ","USD","1.00","USD","-"
"ALE","ALLETE INC","EQUITY","Utilities","Equity","107,023,762.42","0.14","107,023,762.42","1,744,763.00","61.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMKR","AMKOR TECHNOLOGY INC","EQUITY","Information Technology","Equity","106,690,192.95","0.14","106,690,192.95","3,133,339.00","34.05","United States","NASDAQ","USD","1.00","USD","-"
"LEG","LEGGETT & PLATT INC","EQUITY","Consumer Discretionary","Equity","106,638,845.25","0.14","106,638,845.25","4,047,015.00","26.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WU","WESTERN UNION","EQUITY","Financials","Equity","106,318,230.00","0.14","106,318,230.00","9,048,360.00","11.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRT","INDEPENDENCE REALTY INC TRUST","EQUITY","Real Estate","Equity","105,184,106.76","0.14","105,184,106.76","6,821,278.00","15.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","EQUITY","Financials","Equity","104,427,366.42","0.14","104,427,366.42","1,948,999.00","53.58","United States","NASDAQ","USD","1.00","USD","-"
"ADNT","ADIENT PLC","EQUITY","Consumer Discretionary","Equity","103,856,032.02","0.13","103,856,032.02","2,843,034.00","36.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NARI","INARI MEDICAL INC","EQUITY","Health Care","Equity","102,228,064.40","0.13","102,228,064.40","1,553,618.00","65.80","United States","NASDAQ","USD","1.00","USD","-"
"SBRA","SABRA HEALTH CARE REIT INC","EQUITY","Real Estate","Equity","101,913,948.84","0.13","101,913,948.84","7,018,867.00","14.52","United States","NASDAQ","USD","1.00","USD","-"
"DOCS","DOXIMITY INC CLASS A","EQUITY","Health Care","Equity","101,435,608.96","0.13","101,435,608.96","3,586,832.00","28.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LANC","LANCASTER COLONY CORP","EQUITY","Consumer Staples","Equity","101,311,179.20","0.13","101,311,179.20","618,128.00","163.90","United States","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","EQUITY","Health Care","Equity","100,969,447.90","0.13","100,969,447.90","3,253,930.00","31.03","United States","NASDAQ","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","EQUITY","Industrials","Equity","100,662,386.62","0.13","100,662,386.62","560,762.00","179.51","United States","NASDAQ","USD","1.00","USD","-"
"SR","SPIRE INC","EQUITY","Utilities","Equity","99,928,119.48","0.13","99,928,119.48","1,596,806.00","62.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAM","BOSTON BEER INC CLASS A","EQUITY","Consumer Staples","Equity","99,631,879.34","0.13","99,631,879.34","285,691.00","348.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PK","PARK HOTELS RESORTS INC","EQUITY","Real Estate","Equity","99,246,838.95","0.13","99,246,838.95","6,374,235.00","15.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEN","WENDYS","EQUITY","Consumer Discretionary","Equity","99,249,822.53","0.13","99,249,822.53","5,071,529.00","19.57","United States","NASDAQ","USD","1.00","USD","-"
"BDC","BELDEN INC","EQUITY","Information Technology","Equity","99,173,273.44","0.13","99,173,273.44","1,265,288.00","78.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IPGP","IPG PHOTONICS CORP","EQUITY","Information Technology","Equity","99,011,943.90","0.13","99,011,943.90","897,335.00","110.34","United States","NASDAQ","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","EQUITY","Energy","Equity","98,129,979.20","0.13","98,129,979.20","4,822,112.00","20.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASB","ASSOCIATED BANCORP","EQUITY","Financials","Equity","98,029,875.37","0.13","98,029,875.37","4,511,269.00","21.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","EQUITY","Real Estate","Equity","98,015,603.28","0.13","98,015,603.28","2,345,432.00","41.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOC","PHYSICIANS REALTY TRUST REIT","EQUITY","Real Estate","Equity","97,587,988.20","0.13","97,587,988.20","7,239,465.00","13.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAG","PENSKE AUTOMOTIVE GROUP VOTING INC","EQUITY","Consumer Discretionary","Equity","96,291,467.86","0.12","96,291,467.86","591,689.00","162.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNO","CNO FINANCIAL GROUP INC","EQUITY","Financials","Equity","95,647,264.61","0.12","95,647,264.61","3,405,029.00","28.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGNY","PROGYNY INC","EQUITY","Health Care","Equity","95,569,804.80","0.12","95,569,804.80","2,530,980.00","37.76","United States","NASDAQ","USD","1.00","USD","-"
"ZD","ZIFF DAVIS INC","EQUITY","Communication","Equity","95,271,062.25","0.12","95,271,062.25","1,395,913.00","68.25","United States","NASDAQ","USD","1.00","USD","-"
"NWE","NORTHWESTERN ENERGY GROUP CORP","EQUITY","Utilities","Equity","94,997,761.60","0.12","94,997,761.60","1,859,056.00","51.10","United States","NASDAQ","USD","1.00","USD","-"
"TCBI","TEXAS CAPITAL BANCSHARES INC","EQUITY","Financials","Equity","94,545,513.96","0.12","94,545,513.96","1,457,686.00","64.86","United States","NASDAQ","USD","1.00","USD","-"
"AMED","AMEDISYS INC","EQUITY","Health Care","Equity","94,373,890.38","0.12","94,373,890.38","990,594.00","95.27","United States","NASDAQ","USD","1.00","USD","-"
"VSH","VISHAY INTERTECHNOLOGY INC","EQUITY","Information Technology","Equity","92,736,674.80","0.12","92,736,674.80","3,832,094.00","24.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGNA","TEGNA INC","EQUITY","Communication","Equity","91,121,575.44","0.12","91,121,575.44","5,979,106.00","15.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORP","EQUITY","Health Care","Equity","90,594,604.12","0.12","90,594,604.12","2,064,599.00","43.88","United States","NASDAQ","USD","1.00","USD","-"
"MP","MP MATERIALS CORP CLASS A","EQUITY","Materials","Equity","90,022,239.06","0.12","90,022,239.06","4,372,134.00","20.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHI","FEDERATED HERMES INC CLASS B","EQUITY","Financials","Equity","89,118,898.56","0.12","89,118,898.56","2,618,064.00","34.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","EQUITY","Real Estate","Equity","89,097,322.30","0.12","89,097,322.30","18,183,127.00","4.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMPR","KEMPER CORP","EQUITY","Financials","Equity","88,599,982.05","0.11","88,599,982.05","1,828,689.00","48.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HGV","HILTON GRAND VACATIONS INC","EQUITY","Consumer Discretionary","Equity","88,528,292.16","0.11","88,528,292.16","2,163,448.00","40.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HELE","HELEN OF TROY LTD","EQUITY","Consumer Discretionary","Equity","88,166,656.24","0.11","88,166,656.24","720,728.00","122.33","United States","NASDAQ","USD","1.00","USD","-"
"IBOC","INTERNATIONAL BANCSHARES CORP","EQUITY","Financials","Equity","88,100,167.92","0.11","88,100,167.92","1,620,084.00","54.38","United States","NASDAQ","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","EQUITY","Consumer Discretionary","Equity","88,010,012.28","0.11","88,010,012.28","1,286,508.00","68.41","United States","NASDAQ","USD","1.00","USD","-"
"VAC","MARRIOTT VACATIONS WORLDWIDE CORP","EQUITY","Consumer Discretionary","Equity","87,444,420.48","0.11","87,444,420.48","1,002,688.00","87.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TNL","TRAVEL LEISURE","EQUITY","Consumer Discretionary","Equity","87,362,866.14","0.11","87,362,866.14","2,198,361.00","39.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDP","COPT DEFENSE PROPERTIES","EQUITY","Real Estate","Equity","86,383,977.42","0.11","86,383,977.42","3,416,412.00","25.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CXT","CRANE NXT","EQUITY","Information Technology","Equity","85,511,808.30","0.11","85,511,808.30","1,465,498.00","58.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHH","CHOICE HOTELS INTERNATIONAL INC","EQUITY","Consumer Discretionary","Equity","85,441,397.04","0.11","85,441,397.04","755,851.00","113.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENOV","ENOVIS CORP","EQUITY","Health Care","Equity","85,388,169.04","0.11","85,388,169.04","1,508,092.00","56.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIVN","LIVANOVA PLC","EQUITY","Health Care","Equity","85,381,556.40","0.11","85,381,556.40","1,635,662.00","52.20","United States","NASDAQ","USD","1.00","USD","-"
"CRI","CARTERS INC","EQUITY","Consumer Discretionary","Equity","84,319,199.21","0.11","84,319,199.21","1,117,847.00","75.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COLM","COLUMBIA SPORTSWEAR","EQUITY","Consumer Discretionary","Equity","84,134,509.20","0.11","84,134,509.20","1,046,970.00","80.36","United States","NASDAQ","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","EQUITY","Materials","Equity","82,662,425.32","0.11","82,662,425.32","1,261,444.00","65.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GO","GROCERY OUTLET HOLDING CORP","EQUITY","Consumer Staples","Equity","82,356,058.02","0.11","82,356,058.02","3,013,394.00","27.33","United States","NASDAQ","USD","1.00","USD","-"
"WERN","WERNER ENTERPRISES INC","EQUITY","Industrials","Equity","82,325,618.10","0.11","82,325,618.10","1,924,395.00","42.78","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","EQUITY","Information Technology","Equity","77,141,628.45","0.10","77,141,628.45","1,779,507.00","43.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CABO","CABLE ONE INC","EQUITY","Communication","Equity","76,869,552.41","0.10","76,869,552.41","138,113.00","556.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GHC","GRAHAM HOLDINGS COMPANY CLASS B","EQUITY","Consumer Discretionary","Equity","75,760,910.24","0.10","75,760,910.24","108,677.00","697.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDCO","PATTERSON COMPANIES INC","EQUITY","Health Care","Equity","73,698,182.46","0.10","73,698,182.46","2,583,182.00","28.53","United States","NASDAQ","USD","1.00","USD","-"
"VYX","NCR VOYIX CORP","EQUITY","Information Technology","Equity","69,548,427.76","0.09","69,548,427.76","4,071,922.00","17.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALGM","ALLEGRO MICROSYSTEMS INC","EQUITY","Information Technology","Equity","67,210,082.19","0.09","67,210,082.19","2,161,791.00","31.09","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","EQUITY","Health Care","Equity","63,957,976.70","0.08","63,957,976.70","5,977,381.00","10.70","United States","NASDAQ","USD","1.00","USD","-"
"JWN","NORDSTROM INC","EQUITY","Consumer Discretionary","Equity","55,684,617.38","0.07","55,684,617.38","2,944,718.00","18.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","EQUITY","Health Care","Equity","51,811,223.34","0.07","51,811,223.34","3,001,809.00","17.26","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH(Corp Act)","CASH","Cash and/or Derivatives","Cash","51,151,731.73","0.07","51,151,731.73","51,151,732.00","100.00","United States","-","USD","1.00","USD","-"
"GEF","GREIF INC CLASS A","EQUITY","Materials","Equity","51,154,316.56","0.07","51,154,316.56","773,191.00","66.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UAA","UNDER ARMOUR INC CLASS A","EQUITY","Consumer Discretionary","Equity","50,659,776.96","0.07","50,659,776.96","5,730,744.00","8.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UA","UNDER ARMOUR INC CLASS C","EQUITY","Consumer Discretionary","Equity","49,316,719.20","0.06","49,316,719.20","5,871,038.00","8.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTZ","HERTZ GLOBAL HLDGS INC","EQUITY","Industrials","Equity","42,501,916.59","0.06","42,501,916.59","4,013,401.00","10.59","United States","NASDAQ","USD","1.00","USD","-"
"PPC","PILGRIMS PRIDE CORP","EQUITY","Consumer Staples","Equity","33,145,534.46","0.04","33,145,534.46","1,219,034.00","27.19","United States","NASDAQ","USD","1.00","USD","-"
"CADE","CADENCE BANK","SWAP","Financials","Equity","25,101,074.88","0.03","25,101,074.88","830,062.00","30.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WU","WESTERN UNION","SWAP","Financials","Equity","23,454,304.25","0.03","23,454,304.25","1,996,111.00","11.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","9,496,000.00","0.01","9,496,000.00","9,496,000.00","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"GSISW","CASH COLLATERAL USD GSISW","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","8,710,000.00","0.01","8,710,000.00","8,710,000.00","100.00","United States","-","USD","1.00","USD","May 01, 2002"
"HSBBK","CASH COLLATERAL USD HSBSW","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","4,467,130.03","0.01","4,467,130.03","4,450,000.00","100.00","United States","-","USD","1.00","USD","Jan 01, 2001"
"FAH4","S&P MID 400 EMINI MAR 24","INDEX","Cash and/or Derivatives","Futures","0.00","0.00","160,636,460.00","566.00","2,838.10","-","Index And Options Market","USD","1.00","USD","-"
"JPMSW","CASH COLLATERAL USD JPMSW","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","-2,369,084.69","0.00","-2,369,084.69","-2,360,000.00","100.00","United States","-","USD","1.00","USD","May 01, 2002"
"USD","USD CASH","CASH","Cash and/or Derivatives","Cash","-411,904,211.45","-0.53","-411,904,211.45","-411,904,211.00","100.00","United States","-","USD","1.00","USD","-"
 
"The content contained herein is owned or licensed by BlackRock and/or its third-party information providers and is protected by applicable copyrights, trademarks, service marks, and/or other intellectual property rights. Such content is solely for your personal, non-commercial use. Accordingly, you may not copy, distribute, modify, post, frame or deep link this content. You may download material displayed on this Website for your personal use provided you also retain all copyright and other proprietary notices contained on the materials. Modification or use of the materials for any other purpose violates BlackRock's intellectual property rights.
Holdings subject to change. See www.iShares.com for the most recent funds holdings.
The values for “price” shown herein generally represent a price provided by a third-party pricing vendor for the portfolio holding and do not reflect the impact of systematic fair valuation (“the vendor price”). The vendor price is not necessarily the price at which the Fund values the portfolio holding for the purposes of determining its net asset value (the “valuation price”). Additionally, where applicable, foreign currency exchange rates with respect to the portfolio holdings denominated in non-U.S. currencies for the valuation price will be generally determined as of the close of business on the New York Stock Exchange, whereas for the vendor price will be generally determined as of 4 p.m. London. The values shown herein for “market value,” “weight,” and “notional value” (the “calculated values”) are based off of the vendor price and may have been different if the valuation price were to have been used to calculate such values. The vendor price is as of the most recent practicable date and may not necessarily be as of the date shown above.
Please see the “Determination of Net Asset Value” section of each Fund’s prospectus for additional information on the Fund’s valuation policies and procedures.
CAREFULLY CONSIDER THE FUNDS' INVESTMENT OBJECTIVES, RISK FACTORS, AND CHARGES AND EXPENSES BEFORE INVESTING. THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS' PROSPECTUSES OR, IF AVAILABLE, THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING WWW.ISHARES.COM OR WWW.BLACKROCK.COM. READ THE PROSPECTUS CAREFULLY BEFORE INVESTING. INVESTING INVOLVES RISK, INCLUDING POSSIBLE LOSS OF PRINCIPAL.
This information should not be relied upon as research, investment advice, or a recommendation regarding any products, strategies, or any security in particular.
This material is strictly for illustrative, educational, or informational purposes and is subject to change.
The Funds are distributed by BlackRock Investments, LLC (together with its affiliates, “BlackRock”).
The iShares Funds are not sponsored, endorsed, issued, sold or promoted by Bloomberg, BlackRock Index Services, LLC, Cboe Global Indices, LLC, Cohen & Steers, European Public Real Estate Association (“EPRA® ”), FTSE International Limited (“FTSE”), ICE Data Indices, LLC, NSE Indices Ltd, JPMorgan, JPX Group, London Stock Exchange Group (“LSEG”), MSCI Inc., Markit Indices Limited, Morningstar, Inc., Nasdaq, Inc., National Association of Real Estate Investment Trusts (“NAREIT”), Nikkei, Inc., Russell, S&P Dow Jones Indices LLC or STOXX Ltd. None of these companies make any representation regarding the advisability of investing in the Funds. With the exception of BlackRock Index Services, LLC, who is an affiliate, BlackRock Investments, LLC is not affiliated with the companies listed above. Neither FTSE, LSEG, nor NAREIT makes any warranty regarding the FTSE Nareit Equity REITS Index, FTSE Nareit All Residential Capped Index or FTSE Nareit All Mortgage Capped Index. Neither FTSE, EPRA, LSEG, nor NAREIT makes any warranty regarding the FTSE EPRA Nareit Developed ex-U.S. Index, FTSE EPRA Nareit Developed Green Target Index or FTSE EPRA Nareit Global REITs Index. “FTSE®” is a trademark of London Stock Exchange Group companies and is used by FTSE under license.
©2023 BlackRock, Inc or its affiliates. All rights reserved. iSHARES, iBONDS and BLACKROCK are trademarks of BlackRock, Inc. or its affiliates. All other trademarks are those of their respective owners.
iCRMH0323U/S-2742939"
