iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 29, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"276,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"THG","HANOVER INSURANCE GROUP INC","EQUITY","Financials","Equity","131,789,146.58","0.17","131,789,146.58","1,085,399.00","121.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAE","HAEMONETICS CORP","EQUITY","Health Care","Equity","131,688,478.36","0.17","131,688,478.36","1,540,036.00","85.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLM","SLM CORP","EQUITY","Financials","Equity","131,304,420.32","0.17","131,304,420.32","6,867,386.00","19.12","United States","NASDAQ","USD","1.00","USD","-"
"FLO","FLOWERS FOODS INC","EQUITY","Consumer Staples","Equity","131,253,018.76","0.17","131,253,018.76","5,830,876.00","22.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASH","ASHLAND INC","EQUITY","Materials","Equity","131,117,478.73","0.17","131,117,478.73","1,555,183.00","84.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAL","VALARIS LTD","EQUITY","Energy","Equity","130,464,024.80","0.17","130,464,024.80","1,902,640.00","68.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AM","ANTERO MIDSTREAM CORP","EQUITY","Energy","Equity","129,525,116.00","0.17","129,525,116.00","10,337,200.00","12.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GATX","GATX CORP","EQUITY","Industrials","Equity","129,528,875.04","0.17","129,528,875.04","1,077,432.00","120.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RUN","SUNRUN INC","EQUITY","Industrials","Equity","129,392,322.80","0.17","129,392,322.80","6,591,560.00","19.63","United States","NASDAQ","USD","1.00","USD","-"
"TDC","TERADATA CORP","EQUITY","Information Technology","Equity","129,148,339.95","0.17","129,148,339.95","2,968,245.00","43.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KRC","KILROY REALTY REIT CORP","EQUITY","Real Estate","Equity","129,002,477.76","0.17","129,002,477.76","3,238,014.00","39.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNTH","LANTHEUS HOLDINGS INC","EQUITY","Health Care","Equity","128,876,486.00","0.17","128,876,486.00","2,078,653.00","62.00","United States","NASDAQ","USD","1.00","USD","-"
"SLAB","SILICON LABORATORIES INC","EQUITY","Information Technology","Equity","127,576,002.24","0.17","127,576,002.24","964,512.00","132.27","United States","NASDAQ","USD","1.00","USD","-"
"HWC","HANCOCK WHITNEY CORP","EQUITY","Financials","Equity","127,048,418.77","0.17","127,048,418.77","2,614,703.00","48.59","United States","NASDAQ","USD","1.00","USD","-"
"NSP","INSPERITY INC","EQUITY","Industrials","Equity","126,002,825.72","0.16","126,002,825.72","1,074,926.00","117.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","EQUITY","Health Care","Equity","125,162,453.82","0.16","125,162,453.82","5,202,097.00","24.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENS","ENERSYS","EQUITY","Industrials","Equity","123,789,075.20","0.16","123,789,075.20","1,226,120.00","100.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORA","ORMAT TECH INC","EQUITY","Utilities","Equity","123,558,011.72","0.16","123,558,011.72","1,630,268.00","75.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GT","GOODYEAR TIRE & RUBBER","EQUITY","Consumer Discretionary","Equity","123,234,526.16","0.16","123,234,526.16","8,605,763.00","14.32","United States","NASDAQ","USD","1.00","USD","-"
"MDU","MDU RESOURCES GROUP INC","EQUITY","Industrials","Equity","122,373,424.80","0.16","122,373,424.80","6,180,476.00","19.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCFS","FIRSTCASH HOLDINGS INC","EQUITY","Financials","Equity","121,679,589.51","0.16","121,679,589.51","1,122,609.00","108.39","United States","NASDAQ","USD","1.00","USD","-"
"JHG","JANUS HENDERSON GROUP PLC","EQUITY","Financials","Equity","121,269,661.65","0.16","121,269,661.65","4,022,211.00","30.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCO","BRINKS","EQUITY","Industrials","Equity","120,255,266.30","0.16","120,255,266.30","1,367,314.00","87.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEOG","NEOGEN CORP","EQUITY","Health Care","Equity","120,142,107.17","0.16","120,142,107.17","5,974,247.00","20.11","United States","NASDAQ","USD","1.00","USD","-"
"PENN","PENN ENTERTAINMENT INC","EQUITY","Consumer Discretionary","Equity","119,846,376.66","0.16","119,846,376.66","4,605,933.00","26.02","United States","NASDAQ","USD","1.00","USD","-"
"AZTA","AZENTA INC","EQUITY","Health Care","Equity","118,925,967.72","0.16","118,925,967.72","1,825,698.00","65.14","United States","NASDAQ","USD","1.00","USD","-"
"LOPE","GRAND CANYON EDUCATION INC","EQUITY","Consumer Discretionary","Equity","118,447,274.24","0.15","118,447,274.24","897,056.00","132.04","United States","NASDAQ","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","EQUITY","Real Estate","Equity","118,267,955.60","0.15","118,267,955.60","2,408,716.00","49.10","United States","NASDAQ","USD","1.00","USD","-"
"AN","AUTONATION INC","EQUITY","Consumer Discretionary","Equity","118,223,347.98","0.15","118,223,347.98","787,211.00","150.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","EQUITY","Financials","Equity","118,113,399.60","0.15","118,113,399.60","3,898,132.00","30.30","United States","NASDAQ","USD","1.00","USD","-"
"MAN","MANPOWER INC","EQUITY","Industrials","Equity","117,724,156.02","0.15","117,724,156.02","1,481,366.00","79.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEX","TEREX CORP","EQUITY","Industrials","Equity","117,366,646.80","0.15","117,366,646.80","2,042,580.00","57.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWX","SOUTHWEST GAS HOLDINGS INC","EQUITY","Utilities","Equity","115,507,638.75","0.15","115,507,638.75","1,823,325.00","63.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVNT","AVIENT CORP","EQUITY","Materials","Equity","115,014,296.34","0.15","115,014,296.34","2,766,762.00","41.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEU","NEWMARKET CORP","EQUITY","Materials","Equity","114,386,863.95","0.15","114,386,863.95","209,565.00","545.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KNF","KNIFE RIVER CORP","EQUITY","Materials","Equity","113,617,691.64","0.15","113,617,691.64","1,716,798.00","66.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLKB","BLACKBAUD INC","EQUITY","Information Technology","Equity","113,365,798.80","0.15","113,365,798.80","1,307,564.00","86.70","United States","NASDAQ","USD","1.00","USD","-"
"CUZ","COUSINS PROPERTIES REIT INC","EQUITY","Real Estate","Equity","112,165,523.45","0.15","112,165,523.45","4,606,387.00","24.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKH","BLACK HILLS CORP","EQUITY","Utilities","Equity","111,330,356.80","0.15","111,330,356.80","2,063,584.00","53.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLGN","SILGAN HOLDINGS INC","EQUITY","Materials","Equity","111,156,851.25","0.15","111,156,851.25","2,456,505.00","45.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EPR","EPR PROPERTIES REIT","EQUITY","Real Estate","Equity","110,768,957.85","0.14","110,768,957.85","2,286,253.00","48.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UMBF","UMB FINANCIAL CORP","EQUITY","Financials","Equity","110,756,887.80","0.14","110,756,887.80","1,325,636.00","83.55","United States","NASDAQ","USD","1.00","USD","-"
"QDEL","QUIDELORTHO CORP","EQUITY","Health Care","Equity","110,601,958.50","0.14","110,601,958.50","1,500,705.00","73.70","United States","NASDAQ","USD","1.00","USD","-"
"PNM","PNM RESOURCES INC","EQUITY","Utilities","Equity","108,372,867.20","0.14","108,372,867.20","2,605,117.00","41.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQH","EQUITABLE HOLDINGS INC","EQUITY","Financials","Equity","108,209,781.90","0.14","108,209,781.90","3,249,543.00","33.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WU","WESTERN UNION","EQUITY","Financials","Equity","107,856,451.20","0.14","107,856,451.20","9,048,360.00","11.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGS","ONE GAS INC","EQUITY","Utilities","Equity","107,243,882.28","0.14","107,243,882.28","1,683,049.00","63.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALE","ALLETE INC","EQUITY","Utilities","Equity","106,690,378.52","0.14","106,690,378.52","1,744,447.00","61.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","EQUITY","Information Technology","Equity","106,594,078.04","0.14","106,594,078.04","2,033,462.00","52.42","United States","NASDAQ","USD","1.00","USD","-"
"CVLT","COMMVAULT SYSTEMS INC","EQUITY","Information Technology","Equity","106,128,794.70","0.14","106,128,794.70","1,329,102.00","79.85","United States","NASDAQ","USD","1.00","USD","-"
"LEG","LEGGETT & PLATT INC","EQUITY","Consumer Discretionary","Equity","105,891,199.94","0.14","105,891,199.94","4,046,282.00","26.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VC","VISTEON CORP","EQUITY","Consumer Discretionary","Equity","105,425,592.00","0.14","105,425,592.00","844,080.00","124.90","United States","NASDAQ","USD","1.00","USD","-"
"IRT","INDEPENDENCE REALTY INC TRUST","EQUITY","Real Estate","Equity","104,346,657.90","0.14","104,346,657.90","6,820,043.00","15.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMKR","AMKOR TECHNOLOGY INC","EQUITY","Information Technology","Equity","104,227,324.44","0.14","104,227,324.44","3,132,772.00","33.27","United States","NASDAQ","USD","1.00","USD","-"
"ADNT","ADIENT PLC","EQUITY","Consumer Discretionary","Equity","103,353,990.84","0.14","103,353,990.84","2,842,519.00","36.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","EQUITY","Financials","Equity","103,122,346.32","0.13","103,122,346.32","1,948,646.00","52.92","United States","NASDAQ","USD","1.00","USD","-"
"LANC","LANCASTER COLONY CORP","EQUITY","Consumer Staples","Equity","102,831,682.24","0.13","102,831,682.24","618,016.00","166.39","United States","NASDAQ","USD","1.00","USD","-"
"NARI","INARI MEDICAL INC","EQUITY","Health Care","Equity","100,842,638.04","0.13","100,842,638.04","1,553,337.00","64.92","United States","NASDAQ","USD","1.00","USD","-"
"DOCS","DOXIMITY INC CLASS A","EQUITY","Health Care","Equity","100,556,571.32","0.13","100,556,571.32","3,586,183.00","28.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBRA","SABRA HEALTH CARE REIT INC","EQUITY","Real Estate","Equity","100,141,094.92","0.13","100,141,094.92","7,017,596.00","14.27","United States","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","EQUITY","Health Care","Equity","99,552,234.60","0.13","99,552,234.60","3,253,341.00","30.60","United States","NASDAQ","USD","1.00","USD","-"
"SR","SPIRE INC","EQUITY","Utilities","Equity","99,526,869.78","0.13","99,526,869.78","1,596,517.00","62.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","EQUITY","Industrials","Equity","99,382,591.60","0.13","99,382,591.60","560,660.00","177.26","United States","NASDAQ","USD","1.00","USD","-"
"WEN","WENDYS","EQUITY","Consumer Discretionary","Equity","98,775,502.28","0.13","98,775,502.28","5,070,611.00","19.48","United States","NASDAQ","USD","1.00","USD","-"
"SAM","BOSTON BEER INC CLASS A","EQUITY","Consumer Staples","Equity","98,713,982.01","0.13","98,713,982.01","285,639.00","345.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LTHM","LIVENT CORP","EQUITY","Materials","Equity","98,055,620.12","0.13","98,055,620.12","5,453,594.00","17.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDC","BELDEN INC","EQUITY","Information Technology","Equity","97,725,807.75","0.13","97,725,807.75","1,265,059.00","77.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PK","PARK HOTELS RESORTS INC","EQUITY","Real Estate","Equity","97,508,139.30","0.13","97,508,139.30","6,373,081.00","15.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IPGP","IPG PHOTONICS CORP","EQUITY","Information Technology","Equity","97,379,157.42","0.13","97,379,157.42","897,173.00","108.54","United States","NASDAQ","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","EQUITY","Real Estate","Equity","97,247,440.29","0.13","97,247,440.29","2,345,007.00","41.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASB","ASSOCIATED BANCORP","EQUITY","Financials","Equity","96,478,568.28","0.13","96,478,568.28","4,510,452.00","21.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","EQUITY","Energy","Equity","96,424,780.00","0.13","96,424,780.00","4,821,239.00","20.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOC","PHYSICIANS REALTY TRUST REIT","EQUITY","Real Estate","Equity","96,339,829.74","0.13","96,339,829.74","7,238,154.00","13.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNO","CNO FINANCIAL GROUP INC","EQUITY","Financials","Equity","94,983,122.70","0.12","94,983,122.70","3,404,413.00","27.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAG","PENSKE AUTOMOTIVE GROUP VOTING INC","EQUITY","Consumer Discretionary","Equity","94,954,826.82","0.12","94,954,826.82","591,582.00","160.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NWE","NORTHWESTERN ENERGY GROUP CORP","EQUITY","Utilities","Equity","94,590,209.91","0.12","94,590,209.91","1,858,719.00","50.89","United States","NASDAQ","USD","1.00","USD","-"
"TCBI","TEXAS CAPITAL BANCSHARES INC","EQUITY","Financials","Equity","94,193,183.86","0.12","94,193,183.86","1,457,422.00","64.63","United States","NASDAQ","USD","1.00","USD","-"
"AMED","AMEDISYS INC","EQUITY","Health Care","Equity","94,148,849.90","0.12","94,148,849.90","990,415.00","95.06","United States","NASDAQ","USD","1.00","USD","-"
"PGNY","PROGYNY INC","EQUITY","Health Care","Equity","94,084,807.96","0.12","94,084,807.96","2,530,522.00","37.18","United States","NASDAQ","USD","1.00","USD","-"
"ZD","ZIFF DAVIS INC","EQUITY","Communication","Equity","93,774,395.40","0.12","93,774,395.40","1,395,660.00","67.19","United States","NASDAQ","USD","1.00","USD","-"
"VSH","VISHAY INTERTECHNOLOGY INC","EQUITY","Information Technology","Equity","91,838,658.00","0.12","91,838,658.00","3,831,400.00","23.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGNA","TEGNA INC","EQUITY","Communication","Equity","91,463,767.20","0.12","91,463,767.20","5,978,024.00","15.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORP","EQUITY","Health Care","Equity","89,896,998.75","0.12","89,896,998.75","2,064,225.00","43.55","United States","NASDAQ","USD","1.00","USD","-"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","EQUITY","Real Estate","Equity","89,262,989.85","0.12","89,262,989.85","18,179,835.00","4.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMPR","KEMPER CORP","EQUITY","Financials","Equity","88,986,183.86","0.12","88,986,183.86","1,828,358.00","48.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHI","FEDERATED HERMES INC CLASS B","EQUITY","Financials","Equity","88,631,597.40","0.12","88,631,597.40","2,617,590.00","33.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBOC","INTERNATIONAL BANCSHARES CORP","EQUITY","Financials","Equity","87,987,047.12","0.11","87,987,047.12","1,619,791.00","54.32","United States","NASDAQ","USD","1.00","USD","-"
"CDP","COPT DEFENSE PROPERTIES","EQUITY","Real Estate","Equity","87,546,800.22","0.11","87,546,800.22","3,415,794.00","25.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HELE","HELEN OF TROY LTD","EQUITY","Consumer Discretionary","Equity","87,055,444.38","0.11","87,055,444.38","720,598.00","120.81","United States","NASDAQ","USD","1.00","USD","-"
"HGV","HILTON GRAND VACATIONS INC","EQUITY","Consumer Discretionary","Equity","86,911,590.08","0.11","86,911,590.08","2,163,056.00","40.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","EQUITY","Consumer Discretionary","Equity","86,797,837.00","0.11","86,797,837.00","1,286,275.00","67.48","United States","NASDAQ","USD","1.00","USD","-"
"MP","MP MATERIALS CORP CLASS A","EQUITY","Materials","Equity","86,771,158.55","0.11","86,771,158.55","4,371,343.00","19.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TNL","TRAVEL LEISURE","EQUITY","Consumer Discretionary","Equity","85,918,373.67","0.11","85,918,373.67","2,197,963.00","39.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHH","CHOICE HOTELS INTERNATIONAL INC","EQUITY","Consumer Discretionary","Equity","85,622,396.20","0.11","85,622,396.20","755,714.00","113.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAC","MARRIOTT VACATIONS WORLDWIDE CORP","EQUITY","Consumer Discretionary","Equity","85,102,734.34","0.11","85,102,734.34","1,002,506.00","84.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIVN","LIVANOVA PLC","EQUITY","Health Care","Equity","84,613,836.84","0.11","84,613,836.84","1,635,366.00","51.74","United States","NASDAQ","USD","1.00","USD","-"
"ENOV","ENOVIS CORP","EQUITY","Health Care","Equity","84,468,020.38","0.11","84,468,020.38","1,507,819.00","56.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRI","CARTERS INC","EQUITY","Consumer Discretionary","Equity","83,700,434.05","0.11","83,700,434.05","1,117,645.00","74.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CXT","CRANE NXT","EQUITY","Information Technology","Equity","83,327,800.71","0.11","83,327,800.71","1,465,233.00","56.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COLM","COLUMBIA SPORTSWEAR","EQUITY","Consumer Discretionary","Equity","83,260,881.20","0.11","83,260,881.20","1,046,780.00","79.54","United States","NASDAQ","USD","1.00","USD","-"
"WERN","WERNER ENTERPRISES INC","EQUITY","Industrials","Equity","81,521,871.39","0.11","81,521,871.39","1,924,047.00","42.37","United States","NASDAQ","USD","1.00","USD","-"
"GO","GROCERY OUTLET HOLDING CORP","EQUITY","Consumer Staples","Equity","81,226,382.08","0.11","81,226,382.08","3,012,848.00","26.96","United States","NASDAQ","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","EQUITY","Materials","Equity","80,402,520.00","0.11","80,402,520.00","1,261,216.00","63.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","EQUITY","Information Technology","Equity","77,732,592.65","0.10","77,732,592.65","1,779,185.00","43.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CABO","CABLE ONE INC","EQUITY","Communication","Equity","76,858,399.92","0.10","76,858,399.92","138,088.00","556.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GHC","GRAHAM HOLDINGS COMPANY CLASS B","EQUITY","Consumer Discretionary","Equity","75,681,773.64","0.10","75,681,773.64","108,657.00","696.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDCO","PATTERSON COMPANIES INC","EQUITY","Health Care","Equity","73,478,213.30","0.10","73,478,213.30","2,582,714.00","28.45","United States","NASDAQ","USD","1.00","USD","-"
"ALGM","ALLEGRO MICROSYSTEMS INC","EQUITY","Information Technology","Equity","65,425,578.00","0.09","65,425,578.00","2,161,400.00","30.27","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","EQUITY","Health Care","Equity","63,169,480.43","0.08","63,169,480.43","5,976,299.00","10.57","United States","NASDAQ","USD","1.00","USD","-"
"JWN","NORDSTROM INC","EQUITY","Consumer Discretionary","Equity","54,320,213.25","0.07","54,320,213.25","2,944,185.00","18.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GEF","GREIF INC CLASS A","EQUITY","Materials","Equity","50,704,415.09","0.07","50,704,415.09","773,051.00","65.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","EQUITY","Health Care","Equity","50,571,332.10","0.07","50,571,332.10","3,001,266.00","16.85","United States","NASDAQ","USD","1.00","USD","-"
"UAA","UNDER ARMOUR INC CLASS A","EQUITY","Consumer Discretionary","Equity","50,364,124.53","0.07","50,364,124.53","5,729,707.00","8.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UA","UNDER ARMOUR INC CLASS C","EQUITY","Consumer Discretionary","Equity","49,014,291.25","0.06","49,014,291.25","5,869,975.00","8.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTZ","HERTZ GLOBAL HLDGS INC","EQUITY","Industrials","Equity","41,691,682.86","0.05","41,691,682.86","4,012,674.00","10.39","United States","NASDAQ","USD","1.00","USD","-"
"PPC","PILGRIMS PRIDE CORP","EQUITY","Consumer Staples","Equity","33,712,367.58","0.04","33,712,367.58","1,218,813.00","27.66","United States","NASDAQ","USD","1.00","USD","-"
"CADE","CADENCE BANK","SWAP","Financials","Equity","24,561,534.58","0.03","24,561,534.58","830,062.00","29.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WU","WESTERN UNION","SWAP","Financials","Equity","23,793,643.12","0.03","23,793,643.12","1,996,111.00","11.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","13,019,000.00","0.02","13,019,000.00","13,019,000.00","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"GSISW","CASH COLLATERAL USD GSISW","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","6,810,000.00","0.01","6,810,000.00","6,810,000.00","100.00","United States","-","USD","1.00","USD","May 01, 2002"
"HSBBK","CASH COLLATERAL USD HSBSW","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","1,556,425.61","0.00","1,556,425.61","1,550,000.00","100.00","United States","-","USD","1.00","USD","Jan 01, 2001"
"FAH4","S&P MID 400 EMINI MAR 24","INDEX","Cash and/or Derivatives","Futures","0.00","0.00","196,384,050.00","699.00","2,809.50","-","Index And Options Market","USD","1.00","USD","-"
"ETD_USD","ETD USD BALANCE WITH R30382","CASH","Cash and/or Derivatives","Cash","-2,029,243.05","0.00","-2,029,243.05","-2,029,243.00","100.00","United States","-","USD","1.00","USD","Jan 01, 2000"
"JPMSW","CASH COLLATERAL USD JPMSW","COLLATERAL","Cash and/or Derivatives","Cash Collateral and Margins","-2,369,783.51","0.00","-2,369,783.51","-2,360,000.00","100.00","United States","-","USD","1.00","USD","May 01, 2002"
"USD","USD CASH","CASH","Cash and/or Derivatives","Cash","-418,225,401.70","-0.55","-418,225,401.70","-418,225,401.00","100.00","United States","-","USD","1.00","USD","-"
 
"The content contained herein is owned or licensed by BlackRock and/or its third-party information providers and is protected by applicable copyrights, trademarks, service marks, and/or other intellectual property rights. Such content is solely for your personal, non-commercial use. Accordingly, you may not copy, distribute, modify, post, frame or deep link this content. You may download material displayed on this Website for your personal use provided you also retain all copyright and other proprietary notices contained on the materials. Modification or use of the materials for any other purpose violates BlackRock's intellectual property rights.
Holdings subject to change. See www.iShares.com for the most recent funds holdings.
The values for “price” shown herein generally represent a price provided by a third-party pricing vendor for the portfolio holding and do not reflect the impact of systematic fair valuation (“the vendor price”). The vendor price is not necessarily the price at which the Fund values the portfolio holding for the purposes of determining its net asset value (the “valuation price”). Additionally, where applicable, foreign currency exchange rates with respect to the portfolio holdings denominated in non-U.S. currencies for the valuation price will be generally determined as of the close of business on the New York Stock Exchange, whereas for the vendor price will be generally determined as of 4 p.m. London. The values shown herein for “market value,” “weight,” and “notional value” (the “calculated values”) are based off of the vendor price and may have been different if the valuation price were to have been used to calculate such values. The vendor price is as of the most recent practicable date and may not necessarily be as of the date shown above.
Please see the “Determination of Net Asset Value” section of each Fund’s prospectus for additional information on the Fund’s valuation policies and procedures.
CAREFULLY CONSIDER THE FUNDS' INVESTMENT OBJECTIVES, RISK FACTORS, AND CHARGES AND EXPENSES BEFORE INVESTING. THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS' PROSPECTUSES OR, IF AVAILABLE, THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING WWW.ISHARES.COM OR WWW.BLACKROCK.COM. READ THE PROSPECTUS CAREFULLY BEFORE INVESTING. INVESTING INVOLVES RISK, INCLUDING POSSIBLE LOSS OF PRINCIPAL.
This information should not be relied upon as research, investment advice, or a recommendation regarding any products, strategies, or any security in particular.
This material is strictly for illustrative, educational, or informational purposes and is subject to change.
The Funds are distributed by BlackRock Investments, LLC (together with its affiliates, “BlackRock”).
The iShares Funds are not sponsored, endorsed, issued, sold or promoted by Bloomberg, BlackRock Index Services, LLC, Cboe Global Indices, LLC, Cohen & Steers, European Public Real Estate Association (“EPRA® ”), FTSE International Limited (“FTSE”), ICE Data Indices, LLC, NSE Indices Ltd, JPMorgan, JPX Group, London Stock Exchange Group (“LSEG”), MSCI Inc., Markit Indices Limited, Morningstar, Inc., Nasdaq, Inc., National Association of Real Estate Investment Trusts (“NAREIT”), Nikkei, Inc., Russell, S&P Dow Jones Indices LLC or STOXX Ltd. None of these companies make any representation regarding the advisability of investing in the Funds. With the exception of BlackRock Index Services, LLC, who is an affiliate, BlackRock Investments, LLC is not affiliated with the companies listed above. Neither FTSE, LSEG, nor NAREIT makes any warranty regarding the FTSE Nareit Equity REITS Index, FTSE Nareit All Residential Capped Index or FTSE Nareit All Mortgage Capped Index. Neither FTSE, EPRA, LSEG, nor NAREIT makes any warranty regarding the FTSE EPRA Nareit Developed ex-U.S. Index, FTSE EPRA Nareit Developed Green Target Index or FTSE EPRA Nareit Global REITs Index. “FTSE®” is a trademark of London Stock Exchange Group companies and is used by FTSE under license.
©2023 BlackRock, Inc or its affiliates. All rights reserved. iSHARES, iBONDS and BLACKROCK are trademarks of BlackRock, Inc. or its affiliates. All other trademarks are those of their respective owners.
iCRMH0323U/S-2742939"
